,job_name,job_link,company_name,location,post_date,classification,salary
1934,Receptionist,https://www.seek.co.nz/job/50517772?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Quinn Staff Recruiters,AucklandAucklandarea: Auckland CentralAuckland Central,21d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1935,Assistant Work Flow Coordinator,https://www.seek.co.nz/job/50494596?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Oxygen Recruitment,AucklandAucklandarea: Auckland CentralAuckland Central,26d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1936,Project Administrator / Health & Safety,https://www.seek.co.nz/job/50543912?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Robert Half Finance & Accounting,"AucklandAucklandarea: Auckland CentralAuckland Central,",18d ago,unknown,$24 - $28 p.h.  + 8% Holiday Pay
1937,Project Coordinator,https://www.seek.co.nz/job/50547427?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Hudson - Business Support,"AucklandAucklandarea: Auckland CentralAuckland Central,",17d ago,unknown,$35 - $40 p.h. + + 8% Holiday Pay
1938,Eastern Bay of Plenty Roving Business Support role,https://www.seek.co.nz/job/50495009?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,East Bay Chamber of Commerce,Bay of PlentyBay of Plentyarea: Rest of Bay of PlentyRest of Bay of Plenty,26d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1939,Administrator,https://www.seek.co.nz/job/50477342?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Personnel Resources/Temp Resources,Bay of PlentyBay of Plentyarea: TaurangaTauranga,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1940,Business Operations Manager,https://www.seek.co.nz/job/50481458?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
1941,Manager Alliance Française Christchurch,https://www.seek.co.nz/job/50525850?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Alliance Francaise de Christchurch,CanterburyCanterburyarea: ChristchurchChristchurch,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
1942,IQP Administrator,https://www.seek.co.nz/job/50459756?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,SGS New Zealand,CanterburyCanterburyarea: ChristchurchChristchurch,30d+ ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
1943,"Controller, Document (Senior & Mid Level)",https://www.seek.co.nz/job/50587328?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,CPB Contractors NZ,WellingtonWellingtonarea: Rest of Wellington RegionRest of Wellington Region,11d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
1944,Contracts Administrator - Rotorua,https://www.seek.co.nz/job/50501038?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Talent ID Business Systems Ltd,Bay of PlentyBay of Plentyarea: TaurangaTauranga,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
1945,Business Support Coordinator,https://www.seek.co.nz/job/50493641?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Hudson - Business Support,"AucklandAucklandarea: Auckland CentralAuckland Central,+ Car park, close to public transport",26d ago,"+ Car park, close to public transport",unknown
1946,Business Co-ordinator,https://www.seek.co.nz/job/50481235?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Uxtrata Limited,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
1947,Contracts Administrator - Rotorua,https://www.seek.co.nz/job/50501039?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Talent ID Business Systems Ltd,WaikatoWaikatoarea: HamiltonHamilton,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
1948,High-Level Temporary Roles,https://www.seek.co.nz/job/50533722?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,19d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1949,Love the environment? Operations cadet,https://www.seek.co.nz/job/50494247?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Lynx Recruitment Ltd Most Innovative Agency of the Year 2019,"AucklandAucklandarea: Papakura & FranklinPapakura & Franklin,Circa 50k",26d ago,Circa 50k,unknown
1950,Administrators and Coordinators,https://www.seek.co.nz/job/50539803?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Chandler Macleod NZ,"WellingtonWellingtonarea: Wellington CentralWellington Central,Send us your CV today!",18d ago,Send us your CV today!,unknown
1951,Contracts Administrator,https://www.seek.co.nz/job/50501037?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Talent ID Business Systems Ltd,Bay of PlentyBay of Plentyarea: RotoruaRotorua,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
1952,Data Entry Administrator (Temp) #3186,https://www.seek.co.nz/job/50572735?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Your People Recruitment Limited,OtagoOtagoarea: DunedinDunedin,12d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1953,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,Personnel Resources/Temp Resources,Bay of PlentyBay of Plentyarea: RotoruaRotorua,24d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1954,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Personnel Resources/Temp Resources,Bay of PlentyBay of Plentyarea: RotoruaRotorua,24d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1955,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,X4 Construction,NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
1956,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,JOYN,ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1957,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,GBL Personnel,WellingtonWellingtonarea: Wellington CentralWellington Central,4d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1958,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Piritahi,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1959,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",7d ago,unknown,Competitive hourly rates $$
1960,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,AucklandAucklandarea: Auckland CentralAuckland Central,30d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1961,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,24d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1962,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Uniform Group (Auckland) Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1963,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Wellfit-Wstar,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1964,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Adecco Office,CanterburyCanterburyarea: ChristchurchChristchurch,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1965,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Bidfood,AucklandAucklandarea: Auckland CentralAuckland Central,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
1966,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Recruitment Studio,"AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ago,Competitive hourly rate depending on experience,unknown
1967,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Metro Recruitment Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1968,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1969,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Stonewood Group Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1970,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Enterprise Recruitment,CanterburyCanterburyarea: ChristchurchChristchurch,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
1971,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,GBL Personnel,WellingtonWellington,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1972,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1973,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,Graham Consulting,AucklandAucklandarea: Auckland CentralAuckland Central,21d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1974,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1975,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,Robert Walters,"WellingtonWellington,Attractive remuneration",26d ago,Attractive remuneration,unknown
1976,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",14d ago,unknown,Competitive hourly rates $$
1977,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,Stellar Recruitment,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
1978,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,Hays Talent Solutions,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1979,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,one eighty recruitment,"WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ago,Competitive hourly rate,unknown
1980,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",20d ago,unknown,Competitive hourly rates $$
1981,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",28d ago,unknown,Competitive hourly rates $$
1982,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,Alpha Recruitment - NZ,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1983,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Personnel Resources/Temp Resources,Bay of PlentyBay of Plentyarea: RotoruaRotorua,24d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1984,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,X4 Construction,NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
1985,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,JOYN,ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1986,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,GBL Personnel,WellingtonWellingtonarea: Wellington CentralWellington Central,4d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1987,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Piritahi,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1988,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",7d ago,unknown,Competitive hourly rates $$
1989,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,AucklandAucklandarea: Auckland CentralAuckland Central,30d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1990,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,24d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1991,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Uniform Group (Auckland) Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1992,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Wellfit-Wstar,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1993,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Adecco Office,CanterburyCanterburyarea: ChristchurchChristchurch,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1994,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Bidfood,AucklandAucklandarea: Auckland CentralAuckland Central,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
1995,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Recruitment Studio,"AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ago,Competitive hourly rate depending on experience,unknown
1996,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Metro Recruitment Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1997,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1998,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Stonewood Group Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1999,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Enterprise Recruitment,CanterburyCanterburyarea: ChristchurchChristchurch,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
2000,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,GBL Personnel,WellingtonWellington,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2001,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2002,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,Graham Consulting,AucklandAucklandarea: Auckland CentralAuckland Central,21d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2003,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2004,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,Robert Walters,"WellingtonWellington,Attractive remuneration",26d ago,Attractive remuneration,unknown
2005,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",14d ago,unknown,Competitive hourly rates $$
2006,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,Stellar Recruitment,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
2007,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,Hays Talent Solutions,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
2008,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,one eighty recruitment,"WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ago,Competitive hourly rate,unknown
2009,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",20d ago,unknown,Competitive hourly rates $$
2010,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",28d ago,unknown,Competitive hourly rates $$
2011,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,Alpha Recruitment - NZ,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2012,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Personnel Resources/Temp Resources,Bay of PlentyBay of Plentyarea: RotoruaRotorua,24d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2013,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,X4 Construction,NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
2014,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,JOYN,ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
2015,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,GBL Personnel,WellingtonWellingtonarea: Wellington CentralWellington Central,4d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2016,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Piritahi,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2017,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",7d ago,unknown,Competitive hourly rates $$
2018,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,AucklandAucklandarea: Auckland CentralAuckland Central,30d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2019,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,24d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2020,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Uniform Group (Auckland) Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
2021,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Wellfit-Wstar,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
2022,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Adecco Office,CanterburyCanterburyarea: ChristchurchChristchurch,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
