,job_name,job_link,post_date,area,location,classification,sub_classification,salary
1858,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1859,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1860,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
1861,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
1862,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1863,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1864,On-Site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-04-23, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1865,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1866,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-04-26,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1867,Pa / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1868,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1869,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=033637f3-3cdd-4c14-b226-891612cce2d6,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1870,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=41ecd0c9-4384-4611-8ffc-12bba9924d62,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
1871,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=41ecd0c9-4384-4611-8ffc-12bba9924d62,2023-05-07, HamiltonHamilton,Waikato,unknown,other,unknown
1872,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=41ecd0c9-4384-4611-8ffc-12bba9924d62,2023-04-24, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1873,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=41ecd0c9-4384-4611-8ffc-12bba9924d62,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1874,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=41ecd0c9-4384-4611-8ffc-12bba9924d62,2023-04-24, Wellington CentralWellington Central,Wellington,unknown,other,unknown
1875,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=41ecd0c9-4384-4611-8ffc-12bba9924d62,2023-05-01, HamiltonHamilton,Waikato,unknown,other,unknown
1876,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=41ecd0c9-4384-4611-8ffc-12bba9924d62,2023-04-23, HamiltonHamilton,Waikato,unknown,other,unknown
1877,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=41ecd0c9-4384-4611-8ffc-12bba9924d62,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1878,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1879,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1880,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1881,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1882,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
1883,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1884,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1885,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1886,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1887,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1888,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
1889,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
1890,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1891,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1892,On-Site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-23, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1893,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1894,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-26,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1895,Pa / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1896,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1897,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=54c40c29-e8ee-4938-8876-5eda43e998a2,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1898,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=b055c229-d8af-4656-8e5d-505712d4e768,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
1899,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=b055c229-d8af-4656-8e5d-505712d4e768,2023-05-07, HamiltonHamilton,Waikato,unknown,other,unknown
1900,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=b055c229-d8af-4656-8e5d-505712d4e768,2023-04-24, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1901,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=b055c229-d8af-4656-8e5d-505712d4e768,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1902,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=b055c229-d8af-4656-8e5d-505712d4e768,2023-04-24, Wellington CentralWellington Central,Wellington,unknown,other,unknown
1903,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=b055c229-d8af-4656-8e5d-505712d4e768,2023-05-01, HamiltonHamilton,Waikato,unknown,other,unknown
1904,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=b055c229-d8af-4656-8e5d-505712d4e768,2023-04-23, HamiltonHamilton,Waikato,unknown,other,unknown
1905,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=b055c229-d8af-4656-8e5d-505712d4e768,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1906,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1907,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1908,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1909,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1910,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
1911,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1912,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1913,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1914,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1915,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1916,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
1917,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
1918,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1919,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1920,On-Site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-23, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1921,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1922,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-26,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1923,Pa / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1924,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1925,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=e1dc2070-ecb0-4537-900f-adf1d9f3290e,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1926,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=8bdad2c9-d799-488c-8cd2-51d740672b83,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
1927,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=8bdad2c9-d799-488c-8cd2-51d740672b83,2023-05-07, HamiltonHamilton,Waikato,unknown,other,unknown
1928,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=8bdad2c9-d799-488c-8cd2-51d740672b83,2023-04-24, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1929,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=8bdad2c9-d799-488c-8cd2-51d740672b83,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1930,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=8bdad2c9-d799-488c-8cd2-51d740672b83,2023-04-24, Wellington CentralWellington Central,Wellington,unknown,other,unknown
1931,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=8bdad2c9-d799-488c-8cd2-51d740672b83,2023-05-01, HamiltonHamilton,Waikato,unknown,other,unknown
1932,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=8bdad2c9-d799-488c-8cd2-51d740672b83,2023-04-23, HamiltonHamilton,Waikato,unknown,other,unknown
1933,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=8bdad2c9-d799-488c-8cd2-51d740672b83,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1934,Receptionist,https://www.seek.co.nz/job/50517772?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1935,Assistant Work Flow Coordinator,https://www.seek.co.nz/job/50494596?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-25, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1936,Project Administrator / Health & Safety,https://www.seek.co.nz/job/50543912?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-05-03, Auckland CentralAuckland Central,Auckland,unknown,other,$24 - $28 p.h.  + 8% Holiday Pay
1937,Project Coordinator,https://www.seek.co.nz/job/50547427?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-05-04, Auckland CentralAuckland Central,Auckland,unknown,other,$35 - $40 p.h. + + 8% Holiday Pay
1938,Eastern Bay Of Plenty Roving Business Support Role,https://www.seek.co.nz/job/50495009?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-25, Rest of Bay of PlentyRest of Bay of Plenty,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1939,Administrator,https://www.seek.co.nz/job/50477342?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-23, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1940,Business Operations Manager,https://www.seek.co.nz/job/50481458?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1941,Manager Alliance Française Christchurch,https://www.seek.co.nz/job/50525850?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-05-01, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Other,unknown
1942,Iqp Administrator,https://www.seek.co.nz/job/50459756?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,unknown, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1943,"Controller, Document (Senior & Mid Level)",https://www.seek.co.nz/job/50587328?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-05-10, Rest of Wellington RegionRest of Wellington Region,Wellington,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1944,Contracts Administrator - Rotorua,https://www.seek.co.nz/job/50501038?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-26, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1945,Business Support Coordinator,https://www.seek.co.nz/job/50493641?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-25, Auckland CentralAuckland Central,Auckland,"+ Car park, close to public transport",other,unknown
1946,Business Co-Ordinator,https://www.seek.co.nz/job/50481235?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1947,Contracts Administrator - Rotorua,https://www.seek.co.nz/job/50501039?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-26, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1948,High-Level Temporary Roles,https://www.seek.co.nz/job/50533722?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-05-02,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1949,Love The Environment? Operations Cadet,https://www.seek.co.nz/job/50494247?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-25, Papakura & FranklinPapakura & Franklin,Auckland,Circa 50k,other,unknown
1950,Administrators And Coordinators,https://www.seek.co.nz/job/50539803?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-05-03, Wellington CentralWellington Central,Wellington,Send us your CV today!,other,unknown
1951,Contracts Administrator,https://www.seek.co.nz/job/50501037?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-26, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1952,Data Entry Administrator (Temp) #3186,https://www.seek.co.nz/job/50572735?type=standout#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-05-09, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1953,Register Your Cv With Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=f5787d49-42cc-4509-9cc0-319de5809277,2023-04-27, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1954,Register Your Cv With Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-27, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1955,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1956,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1957,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1958,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1959,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
1960,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1961,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1962,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1963,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1964,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1965,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
1966,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
1967,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1968,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1969,On-Site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-23, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1970,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Office Management,unknown
