,0,1,2,3,4,5,job_name,location,area,classification,salary,sub_classification
2412,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=06c90e66-1a91-4e3b-877f-61038a02ac08,Stellar Recruitment,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,Document Controller - Waikeria,Waikato,Rest of Waikato,Administration & Office Support,,Records Management & Document Control
2413,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=06c90e66-1a91-4e3b-877f-61038a02ac08,Hays Talent Solutions,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Key Account Manager,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
2414,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=06c90e66-1a91-4e3b-877f-61038a02ac08,one eighty recruitment,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ,Competitive hourly rate,Executive Assistant,Wellington,Wellington Central,,,
2415,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=06c90e66-1a91-4e3b-877f-61038a02ac08,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",20d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2416,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=06c90e66-1a91-4e3b-877f-61038a02ac08,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",28d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2417,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=06c90e66-1a91-4e3b-877f-61038a02ac08,Alpha Recruitment - NZ,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2418,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Personnel Resources/Temp Resources,location: Bay of PlentyBay of Plentyarea: RotoruaRotorua,24d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Register Your Cv With Personnel Resources / Temp Resources,Bay of Plenty,Rotorua,Administration & Office Support,,Administrative Assistants
2419,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,X4 Construction,location: NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contracts Administrator,Northland,Rest of Northland,Administration & Office Support,,Contracts Administration
2420,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,JOYN,location: ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service & Sales Support,Manawatu,Rest of Manawatu,Administration & Office Support,,Client & Sales Administration
2421,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,GBL Personnel,location: WellingtonWellingtonarea: Wellington CentralWellington Central,4d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Experienced Executive & Personal Assistants,Wellington,Wellington Central,Administration & Office Support,,"PA, EA & Secretarial"
2422,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",7d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2423,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: AucklandAucklandarea: Auckland CentralAuckland Central,30d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Team Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
2424,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,24d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2425,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Uniform Group (Auckland) Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Sales Administrator And Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
2426,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Piritahi,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,"Resource Coordinator - Construction (Plant, Material, Supplies)",Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
2427,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Wellfit-Wstar,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service And Sales Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
2428,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Adecco Office,location: CanterburyCanterburyarea: ChristchurchChristchurch,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Experienced Administrator,Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
2429,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Bidfood,location: AucklandAucklandarea: Auckland CentralAuckland Central,20d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Category Manager,Auckland,Auckland Central,Administration & Office Support,,Other
2430,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Recruitment Studio,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ,Competitive hourly rate depending on experience,Administrator - Temps,Auckland,Auckland Central,,,
2431,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Metro Recruitment Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Temp Receptionists/Administrators - Ad Agencies/Music Companies,Auckland,Auckland Central,Administration & Office Support,,Receptionists
2432,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,GBL Personnel,location: WellingtonWellington,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Graduates With Office Administration Experience!,Wellington,,Administration & Office Support,,Administrative Assistants
2433,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Stonewood Group Ltd,location: WellingtonWellingtonarea: Wellington CentralWellington Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,On-Site Manager,Wellington,Wellington Central,Administration & Office Support,,Receptionists
2434,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Enterprise Recruitment,location: CanterburyCanterburyarea: ChristchurchChristchurch,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Business Professional - Temporary Opportunities,Canterbury,Christchurch,Administration & Office Support,,Office Management
2435,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,GBL Personnel,location: WellingtonWellington,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Seeking Executive Support Candidates,Wellington,,Administration & Office Support,,Administrative Assistants
2436,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Pa / Team Administrators,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2437,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Graham Consulting,location: AucklandAucklandarea: Auckland CentralAuckland Central,21d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Temporary Service Coordinator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
2438,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Senior Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2439,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Robert Walters,"location: WellingtonWellington,Attractive remuneration",26d ,Attractive remuneration,Executive Assistant,Wellington,,,,
2440,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",14d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2441,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Stellar Recruitment,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,Document Controller - Waikeria,Waikato,Rest of Waikato,Administration & Office Support,,Records Management & Document Control
2442,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Hays Talent Solutions,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Key Account Manager,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
2443,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,one eighty recruitment,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ,Competitive hourly rate,Executive Assistant,Wellington,Wellington Central,,,
2444,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",20d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2445,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",28d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2446,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Alpha Recruitment - NZ,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2447,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Personnel Resources/Temp Resources,location: Bay of PlentyBay of Plentyarea: RotoruaRotorua,24d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Register Your Cv With Personnel Resources / Temp Resources,Bay of Plenty,Rotorua,Administration & Office Support,,Administrative Assistants
2448,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,X4 Construction,location: NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contracts Administrator,Northland,Rest of Northland,Administration & Office Support,,Contracts Administration
2449,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,JOYN,location: ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service & Sales Support,Manawatu,Rest of Manawatu,Administration & Office Support,,Client & Sales Administration
2450,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,GBL Personnel,location: WellingtonWellingtonarea: Wellington CentralWellington Central,4d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Experienced Executive & Personal Assistants,Wellington,Wellington Central,Administration & Office Support,,"PA, EA & Secretarial"
2451,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",7d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2452,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: AucklandAucklandarea: Auckland CentralAuckland Central,30d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Team Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
2453,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,24d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2454,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Uniform Group (Auckland) Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Sales Administrator And Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
2455,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Piritahi,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,"Resource Coordinator - Construction (Plant, Material, Supplies)",Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
2456,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Wellfit-Wstar,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service And Sales Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
2457,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Adecco Office,location: CanterburyCanterburyarea: ChristchurchChristchurch,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Experienced Administrator,Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
2458,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Bidfood,location: AucklandAucklandarea: Auckland CentralAuckland Central,20d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Category Manager,Auckland,Auckland Central,Administration & Office Support,,Other
2459,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Recruitment Studio,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ,Competitive hourly rate depending on experience,Administrator - Temps,Auckland,Auckland Central,,,
2460,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Metro Recruitment Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Temp Receptionists/Administrators - Ad Agencies/Music Companies,Auckland,Auckland Central,Administration & Office Support,,Receptionists
2461,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,GBL Personnel,location: WellingtonWellington,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Graduates With Office Administration Experience!,Wellington,,Administration & Office Support,,Administrative Assistants
2462,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Stonewood Group Ltd,location: WellingtonWellingtonarea: Wellington CentralWellington Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,On-Site Manager,Wellington,Wellington Central,Administration & Office Support,,Receptionists
2463,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Enterprise Recruitment,location: CanterburyCanterburyarea: ChristchurchChristchurch,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Business Professional - Temporary Opportunities,Canterbury,Christchurch,Administration & Office Support,,Office Management
2464,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,GBL Personnel,location: WellingtonWellington,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Seeking Executive Support Candidates,Wellington,,Administration & Office Support,,Administrative Assistants
2465,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Pa / Team Administrators,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2466,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Graham Consulting,location: AucklandAucklandarea: Auckland CentralAuckland Central,21d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Temporary Service Coordinator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
2467,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Senior Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2468,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Robert Walters,"location: WellingtonWellington,Attractive remuneration",26d ,Attractive remuneration,Executive Assistant,Wellington,,,,
2469,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",14d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2470,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Stellar Recruitment,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,Document Controller - Waikeria,Waikato,Rest of Waikato,Administration & Office Support,,Records Management & Document Control
2471,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Hays Talent Solutions,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Key Account Manager,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
2472,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,one eighty recruitment,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ,Competitive hourly rate,Executive Assistant,Wellington,Wellington Central,,,
2473,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",20d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2474,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",28d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2475,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Alpha Recruitment - NZ,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2476,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Personnel Resources/Temp Resources,location: Bay of PlentyBay of Plentyarea: RotoruaRotorua,24d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Register Your Cv With Personnel Resources / Temp Resources,Bay of Plenty,Rotorua,Administration & Office Support,,Administrative Assistants
2477,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,X4 Construction,location: NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contracts Administrator,Northland,Rest of Northland,Administration & Office Support,,Contracts Administration
2478,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,JOYN,location: ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service & Sales Support,Manawatu,Rest of Manawatu,Administration & Office Support,,Client & Sales Administration
2479,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,GBL Personnel,location: WellingtonWellingtonarea: Wellington CentralWellington Central,4d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Experienced Executive & Personal Assistants,Wellington,Wellington Central,Administration & Office Support,,"PA, EA & Secretarial"
2480,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",7d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2481,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: AucklandAucklandarea: Auckland CentralAuckland Central,30d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Team Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
2482,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,24d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
