,job_name,job_link,company_name,location,post_date,classification,salary,job_type
2437,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=33ea72e3-f537-452c-9048-4a8fe1e22bf7,Graham Consulting,Area Auckland: Central Auckland,21d ago,Assistants Administrative,unknown,Permanent
2438,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2439,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Robert Walters,Wellington,26d ago,Remuneration Attractive,unknown,Permanent
2440,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Asset Recruitment Ltd,A Area Waik To: Hamilton,14d ago,Unknown,Competitive hourly rates $$,Permanent
2441,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Stellar Recruitment,A Area Waik To: A Waik Of To Rest,27d ago,Management Records Control Document,unknown,Permanent
2442,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Hays Talent Solutions,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2443,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,one eighty recruitment,Wellington Area: Wellington Central,27d ago,Hourly Rate Competitive,unknown,Permanent
2444,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Asset Recruitment Ltd,A Area Waik To: Hamilton,20d ago,Unknown,Competitive hourly rates $$,Permanent
2445,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Asset Recruitment Ltd,A Area Waik To: Hamilton,28d ago,Unknown,Competitive hourly rates $$,Permanent
2446,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=188a5668-baac-4c88-8fd3-6737bbf212e8,Alpha Recruitment - NZ,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2447,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Personnel Resources/Temp Resources,Of Plenty Area Bay: Rotorua,24d ago,Assistants Administrative,unknown,Permanent
2448,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,X4 Construction,Northland North Landarea: Rest Of Northland,27d ago,Contracts Administration,unknown,Permanent
2449,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,JOYN,Area Man Tuma Naw Atu Awa: A Man Of Wat Rest U,25d ago,Client Administration Sales,unknown,Permanent
2450,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,GBL Personnel,Wellington Area: Wellington Central,4d ago,Ea Secretarial Pa,unknown,Permanent
2451,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Asset Recruitment Ltd,A Area Waik To: Hamilton,7d ago,Unknown,Competitive hourly rates $$,Permanent
2452,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Area Auckland: Central Auckland,30d ago,Assistants Administrative,unknown,Permanent
2453,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,24d ago,Ea Secretarial Pa,unknown,Permanent
2454,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Uniform Group (Auckland) Ltd,Area Auckland: Central Auckland,28d ago,Client Administration Sales,unknown,Permanent
2455,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Piritahi,Area Auckland: Central Auckland,27d ago,Assistants Administrative,unknown,Permanent
2456,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Wellfit-Wstar,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2457,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Adecco Office,Canterbury Area: Christchurch,27d ago,Assistants Administrative,unknown,Permanent
2458,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Bidfood,Area Auckland: Central Auckland,20d ago,Other,unknown,Permanent
2459,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Recruitment Studio,Area Auckland: Central Auckland,28d ago,Depending On Experience Rate Competitive Hourly,unknown,Permanent
2460,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Metro Recruitment Ltd,Area Auckland: Central Auckland,27d ago,Receptionists,unknown,Permanent
2461,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,GBL Personnel,Wellington,28d ago,Assistants Administrative,unknown,Permanent
2462,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Stonewood Group Ltd,Wellington Area: Wellington Central,28d ago,Receptionists,unknown,Permanent
2463,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Enterprise Recruitment,Canterbury Area: Christchurch,28d ago,Management Office,unknown,Permanent
2464,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,GBL Personnel,Wellington,25d ago,Assistants Administrative,unknown,Permanent
2465,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2466,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=e58de545-d6ef-4410-8423-eccc5caf377e,Graham Consulting,Area Auckland: Central Auckland,21d ago,Assistants Administrative,unknown,Permanent
2467,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2468,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Robert Walters,Wellington,26d ago,Remuneration Attractive,unknown,Permanent
2469,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Asset Recruitment Ltd,A Area Waik To: Hamilton,14d ago,Unknown,Competitive hourly rates $$,Permanent
2470,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Stellar Recruitment,A Area Waik To: A Waik Of To Rest,27d ago,Management Records Control Document,unknown,Permanent
2471,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Hays Talent Solutions,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2472,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,one eighty recruitment,Wellington Area: Wellington Central,27d ago,Hourly Rate Competitive,unknown,Permanent
2473,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Asset Recruitment Ltd,A Area Waik To: Hamilton,20d ago,Unknown,Competitive hourly rates $$,Permanent
2474,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Asset Recruitment Ltd,A Area Waik To: Hamilton,28d ago,Unknown,Competitive hourly rates $$,Permanent
2475,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=15239c74-a5b5-4739-9fd9-eb2ce16cb3b7,Alpha Recruitment - NZ,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2476,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Personnel Resources/Temp Resources,Of Plenty Area Bay: Rotorua,24d ago,Assistants Administrative,unknown,Permanent
2477,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,X4 Construction,Northland North Landarea: Rest Of Northland,27d ago,Contracts Administration,unknown,Permanent
2478,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,JOYN,Area Man Tuma Naw Atu Awa: A Man Of Wat Rest U,25d ago,Client Administration Sales,unknown,Permanent
2479,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,GBL Personnel,Wellington Area: Wellington Central,4d ago,Ea Secretarial Pa,unknown,Permanent
2480,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Asset Recruitment Ltd,A Area Waik To: Hamilton,7d ago,Unknown,Competitive hourly rates $$,Permanent
2481,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Area Auckland: Central Auckland,30d ago,Assistants Administrative,unknown,Permanent
2482,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,24d ago,Ea Secretarial Pa,unknown,Permanent
2483,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Uniform Group (Auckland) Ltd,Area Auckland: Central Auckland,28d ago,Client Administration Sales,unknown,Permanent
2484,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Piritahi,Area Auckland: Central Auckland,27d ago,Assistants Administrative,unknown,Permanent
2485,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Wellfit-Wstar,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2486,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Adecco Office,Canterbury Area: Christchurch,27d ago,Assistants Administrative,unknown,Permanent
2487,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Bidfood,Area Auckland: Central Auckland,20d ago,Other,unknown,Permanent
2488,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Recruitment Studio,Area Auckland: Central Auckland,28d ago,Depending On Experience Rate Competitive Hourly,unknown,Permanent
2489,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Metro Recruitment Ltd,Area Auckland: Central Auckland,27d ago,Receptionists,unknown,Permanent
2490,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,GBL Personnel,Wellington,28d ago,Assistants Administrative,unknown,Permanent
2491,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Stonewood Group Ltd,Wellington Area: Wellington Central,28d ago,Receptionists,unknown,Permanent
2492,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Enterprise Recruitment,Canterbury Area: Christchurch,28d ago,Management Office,unknown,Permanent
2493,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,GBL Personnel,Wellington,25d ago,Assistants Administrative,unknown,Permanent
2494,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2495,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Graham Consulting,Area Auckland: Central Auckland,21d ago,Assistants Administrative,unknown,Permanent
2496,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2497,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Robert Walters,Wellington,26d ago,Remuneration Attractive,unknown,Permanent
2498,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Asset Recruitment Ltd,A Area Waik To: Hamilton,14d ago,Unknown,Competitive hourly rates $$,Permanent
2499,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Stellar Recruitment,A Area Waik To: A Waik Of To Rest,27d ago,Management Records Control Document,unknown,Permanent
2500,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Hays Talent Solutions,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2501,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,one eighty recruitment,Wellington Area: Wellington Central,27d ago,Hourly Rate Competitive,unknown,Permanent
2502,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Asset Recruitment Ltd,A Area Waik To: Hamilton,20d ago,Unknown,Competitive hourly rates $$,Permanent
2503,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Asset Recruitment Ltd,A Area Waik To: Hamilton,28d ago,Unknown,Competitive hourly rates $$,Permanent
2504,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Alpha Recruitment - NZ,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2505,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Personnel Resources/Temp Resources,Of Plenty Area Bay: Rotorua,24d ago,Assistants Administrative,unknown,Permanent
2506,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,X4 Construction,Northland North Landarea: Rest Of Northland,27d ago,Contracts Administration,unknown,Permanent
2507,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,JOYN,Area Man Tuma Naw Atu Awa: A Man Of Wat Rest U,25d ago,Client Administration Sales,unknown,Permanent
2508,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,GBL Personnel,Wellington Area: Wellington Central,4d ago,Ea Secretarial Pa,unknown,Permanent
2509,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Asset Recruitment Ltd,A Area Waik To: Hamilton,7d ago,Unknown,Competitive hourly rates $$,Permanent
2510,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Area Auckland: Central Auckland,30d ago,Assistants Administrative,unknown,Permanent
2511,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,24d ago,Ea Secretarial Pa,unknown,Permanent
2512,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Uniform Group (Auckland) Ltd,Area Auckland: Central Auckland,28d ago,Client Administration Sales,unknown,Permanent
2513,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Piritahi,Area Auckland: Central Auckland,27d ago,Assistants Administrative,unknown,Permanent
2514,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Wellfit-Wstar,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2515,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Adecco Office,Canterbury Area: Christchurch,27d ago,Assistants Administrative,unknown,Permanent
2516,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Bidfood,Area Auckland: Central Auckland,20d ago,Other,unknown,Permanent
2517,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Recruitment Studio,Area Auckland: Central Auckland,28d ago,Depending On Experience Rate Competitive Hourly,unknown,Permanent
2518,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Metro Recruitment Ltd,Area Auckland: Central Auckland,27d ago,Receptionists,unknown,Permanent
2519,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,GBL Personnel,Wellington,28d ago,Assistants Administrative,unknown,Permanent
2520,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Stonewood Group Ltd,Wellington Area: Wellington Central,28d ago,Receptionists,unknown,Permanent
2521,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Enterprise Recruitment,Canterbury Area: Christchurch,28d ago,Management Office,unknown,Permanent
2522,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,GBL Personnel,Wellington,25d ago,Assistants Administrative,unknown,Permanent
2523,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2524,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Graham Consulting,Area Auckland: Central Auckland,21d ago,Assistants Administrative,unknown,Permanent
2525,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=7c5e3447-7e42-40f3-8ad8-8eed33076a99,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2526,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=7c5e3447-7e42-40f3-8ad8-8eed33076a99,Robert Walters,Wellington,26d ago,Remuneration Attractive,unknown,Permanent
2527,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=7c5e3447-7e42-40f3-8ad8-8eed33076a99,Asset Recruitment Ltd,A Area Waik To: Hamilton,14d ago,Unknown,Competitive hourly rates $$,Permanent
2528,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=7c5e3447-7e42-40f3-8ad8-8eed33076a99,Stellar Recruitment,A Area Waik To: A Waik Of To Rest,27d ago,Management Records Control Document,unknown,Permanent
2529,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=7c5e3447-7e42-40f3-8ad8-8eed33076a99,Hays Talent Solutions,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2530,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=7c5e3447-7e42-40f3-8ad8-8eed33076a99,one eighty recruitment,Wellington Area: Wellington Central,27d ago,Hourly Rate Competitive,unknown,Permanent
2531,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=7c5e3447-7e42-40f3-8ad8-8eed33076a99,Asset Recruitment Ltd,A Area Waik To: Hamilton,20d ago,Unknown,Competitive hourly rates $$,Permanent
2532,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=7c5e3447-7e42-40f3-8ad8-8eed33076a99,Asset Recruitment Ltd,A Area Waik To: Hamilton,28d ago,Unknown,Competitive hourly rates $$,Permanent
2533,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=7c5e3447-7e42-40f3-8ad8-8eed33076a99,Alpha Recruitment - NZ,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2534,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Personnel Resources/Temp Resources,Of Plenty Area Bay: Rotorua,24d ago,Assistants Administrative,unknown,Permanent
2535,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,X4 Construction,Northland North Landarea: Rest Of Northland,27d ago,Contracts Administration,unknown,Permanent
2536,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,JOYN,Area Man Tuma Naw Atu Awa: A Man Of Wat Rest U,25d ago,Client Administration Sales,unknown,Permanent
2537,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,GBL Personnel,Wellington Area: Wellington Central,4d ago,Ea Secretarial Pa,unknown,Permanent
2538,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Asset Recruitment Ltd,A Area Waik To: Hamilton,7d ago,Unknown,Competitive hourly rates $$,Permanent
2539,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Area Auckland: Central Auckland,30d ago,Assistants Administrative,unknown,Permanent
2540,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,24d ago,Ea Secretarial Pa,unknown,Permanent
2541,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Uniform Group (Auckland) Ltd,Area Auckland: Central Auckland,28d ago,Client Administration Sales,unknown,Permanent
2542,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Piritahi,Area Auckland: Central Auckland,27d ago,Assistants Administrative,unknown,Permanent
2543,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Wellfit-Wstar,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2544,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Adecco Office,Canterbury Area: Christchurch,27d ago,Assistants Administrative,unknown,Permanent
2545,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Bidfood,Area Auckland: Central Auckland,20d ago,Other,unknown,Permanent
2546,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Recruitment Studio,Area Auckland: Central Auckland,28d ago,Depending On Experience Rate Competitive Hourly,unknown,Permanent
2547,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Metro Recruitment Ltd,Area Auckland: Central Auckland,27d ago,Receptionists,unknown,Permanent
2548,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,GBL Personnel,Wellington,28d ago,Assistants Administrative,unknown,Permanent
